,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
451,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.1,643.36781789033,0.2622366989055517,0.9037399651414499
452,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.2,645.217492026013,0.26011563897941914,0.8964231688930302
453,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.3,647.6969787450561,0.25727235982246743,0.8866150092967447
454,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.4,648.7990461872073,0.25600859609114457,0.8822555371223333
455,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.5,649.3741621565039,0.25534909860895505,0.8799805383615373
456,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.6,649.6407804743001,0.2550433618207605,0.8789258704771906
457,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.7,649.763683952106,0.25490242583829337,0.8784396985142595
458,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.8,649.9433742789787,0.2546963711911041,0.8777288935761488
459,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,0.9,650.1108281279706,0.2545043483684233,0.8770664927399954
460,Greedy,2180.1295108333334,631.9959149069084,1.1,0.4,1.0,650.2532790074823,0.25434099697254997,0.8765029966945632
461,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.1,643.2790507476018,0.2623384900403066,0.9040911032605204
462,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.2,645.1290179911421,0.26021709400127835,0.8967731475589683
463,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.3,647.6152715122245,0.257366055211234,0.8869382203765332
464,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.4,648.7079373339884,0.2561130725141805,0.8826159383965736
465,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.5,649.2835777643585,0.25545297362153496,0.8803388650136912
466,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.6,649.5472056681378,0.25515066600349035,0.8792960263751759
467,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.7,649.672860239292,0.25500657528487736,0.8787989718523922
468,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.8,649.8566249890063,0.2547958484120001,0.8780720496311417
469,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,0.9,650.0222156113906,0.25460596219014775,0.8774170192010444
470,Greedy,2180.1295108333334,631.9959149069084,1.1,0.5,1.0,650.1646664909024,0.2544426107942743,0.8768535231556123
471,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.1,643.2734260931295,0.26234493994895236,0.9041133528286726
472,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.2,645.1233933366698,0.26022354390992397,0.8967953971271204
473,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.3,647.61099000433,0.25737096490567324,0.8869551568305255
474,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.4,648.7023126795162,0.2561195224228261,0.8826381879647256
475,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.5,649.2803053408584,0.25545672617784376,0.8803518098105751
476,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.6,649.5415810136657,0.25515711591213597,0.8793182759433279
477,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.7,649.6688542269345,0.25501116906283605,0.8788148185226912
478,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.8,649.8520094189284,0.2548011411825154,0.8780903075421855
479,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,0.9,650.0189431878906,0.25460971474645666,0.8774299639979284
480,Greedy,2180.1295108333334,631.9959149069084,1.1,0.6,1.0,650.1613940674024,0.25444636335058324,0.8768664679524963
481,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.1,643.2734260931295,0.26234493994895236,0.9041133528286726
482,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.2,645.1233933366698,0.26022354390992397,0.8967953971271204
483,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.3,647.61099000433,0.25737096490567324,0.8869551568305255
484,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.4,648.7023126795162,0.2561195224228261,0.8826381879647256
485,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.5,649.2803053408584,0.25545672617784376,0.8803518098105751
486,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.6,649.5415810136657,0.25515711591213597,0.8793182759433279
487,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.7,649.6688542269345,0.25501116906283605,0.8788148185226912
488,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.8,649.8520094189284,0.2548011411825154,0.8780903075421855
489,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,0.9,650.0189431878906,0.25460971474645666,0.8774299639979284
490,Greedy,2180.1295108333334,631.9959149069084,1.1,0.7,1.0,650.1613940674024,0.25444636335058324,0.8768664679524963
491,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.1,666.2936621488543,0.23594715493052287,0.8129725894460541
492,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.2,668.0983209996556,0.23387771497083976,0.8058338611400842
493,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.3,669.1702562875088,0.23264850440957874,0.8015935833844474
494,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.4,669.6221898476538,0.2321302627662506,0.7998058599613798
495,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.5,669.8340854599538,0.23188727764627592,0.7989676598745511
496,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.6,669.9531295336077,0.2317507673230792,0.7984967546406485
497,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.7,669.9790418692082,0.23172105310716695,0.7983942526505672
498,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.8,670.0315762260873,0.23166081086396773,0.7981864413513172
499,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,0.9,670.0888204690509,0.2315951676961201,0.7979599990531416
500,Greedy,2180.1295108333334,631.9959149069084,1.2,0.1,1.0,670.1332976189973,0.23154416482022977,0.7977840598227716
501,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.1,648.7697206151383,0.25604222433653456,0.8822924264907969
502,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.2,650.8180711857482,0.2536933379969486,0.8741897215432829
503,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.3,652.9241925837396,0.2512782046441755,0.8658584912761478
504,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.4,653.8740842160296,0.25018894408927506,0.8621009842658771
505,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.5,654.3236274476999,0.24967344348548481,0.8603227163171969
506,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.6,654.5943706384655,0.24936297661938778,0.859251731583041
507,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.7,654.6874686865451,0.249256219145099,0.858883461607383
508,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.8,654.7623835402052,0.24917031271925605,0.8585871192897623
509,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,0.9,654.8590501186151,0.24905946313677763,0.8582047332009844
510,Greedy,2180.1295108333334,631.9959149069084,1.2,0.2,1.0,655.0094036363419,0.24888704962076902,0.857609976517514
511,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.1,643.0179904741796,0.2626378533030451,0.9050446706323036
512,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.2,644.8790379977186,0.26050375127574443,0.8976828844259274
513,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.3,647.345880152765,0.25767497190416544,0.8879247432067328
514,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.4,648.4558061694606,0.2564021965814376,0.8835341846979045
515,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.5,649.0015806842393,0.25577634555737383,0.8813752525675473
516,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.6,649.3054010396487,0.2554279484164017,0.8801734237730764
517,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.7,649.4271178208216,0.2552883732437249,0.8796919460518524
518,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.8,649.5943693675971,0.25509658240521693,0.8790303454669814
519,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,0.9,649.7392991062145,0.254930388449884,0.8784570437446166
520,Greedy,2180.1295108333334,631.9959149069084,1.2,0.3,1.0,649.8893251004295,0.2547583505119204,0.8778635826530325
521,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.1,641.903948064783,0.26391534897917435,0.9094515124453582
522,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.2,643.6526680518898,0.2619100552816931,0.9025340627203692
523,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.3,646.1967176631906,0.25899274050903953,0.8924705102855579
524,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.4,647.3519299009241,0.25766803453171905,0.8879008120862286
525,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.5,647.9324481713393,0.25700234211811424,0.8856044433252825
526,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.6,648.2543485033383,0.2566332122907353,0.8843310951737896
527,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.7,648.3622888909415,0.25650943479601895,0.8839041130325398
528,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.8,648.5282221621936,0.2563191556515604,0.8832477271788568
529,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,0.9,648.695952164041,0.2561268161586381,0.8825842339588409
530,Greedy,2180.1295108333334,631.9959149069084,1.2,0.4,1.0,648.8543413159856,0.2559451880132029,0.8819576905421486
531,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.1,641.808197600883,0.2640251480340289,0.9098302746400241
532,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.2,643.550414426736,0.26202731164725046,0.9029385496115894
533,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.3,646.1012308400763,0.2591022372415043,0.8928482295906285
534,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.4,647.2470414574224,0.2577883122984532,0.888315721585751
535,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.5,647.8280841889109,0.2571220184743923,0.8860172782027185
536,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.6,648.1506605293349,0.256752113454047,0.8847412559499814
537,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.7,648.2585574658899,0.25662838578555447,0.8843144456889894
538,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.8,648.4276932819383,0.25643443421615464,0.8836453914591318
539,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,0.9,648.5935600571784,0.2562442313240606,0.882989268645172
540,Greedy,2180.1295108333334,631.9959149069084,1.2,0.5,1.0,648.7550867549235,0.25605900528938874,0.882350313970248
541,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.1,641.8025729464107,0.2640315979426746,0.9098525242081762
542,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.2,643.5447897722638,0.2620337615558961,0.9029607991797414
543,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.3,646.0969493321818,0.2591071469359434,0.8928651660446207
544,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.4,647.2414168029501,0.25779476220709896,0.8883379711539031
545,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.5,647.824811765411,0.257125771030701,0.8860302229996024
546,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.6,648.1450358748627,0.25675856336269265,0.8847635055181335
547,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.7,648.2545514535324,0.25663297956351305,0.8843302923592884
548,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.8,648.4230777118606,0.2564397269866697,0.8836636493701756
549,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,0.9,648.5902876336783,0.2562479838803695,0.883002213442056
550,Greedy,2180.1295108333334,631.9959149069084,1.2,0.6,1.0,648.7518143314235,0.25606275784569754,0.882363258767132
551,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.1,641.8025729464107,0.2640315979426746,0.9098525242081762
552,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.2,643.5447897722638,0.2620337615558961,0.9029607991797414
553,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.3,646.0969493321818,0.2591071469359434,0.8928651660446207
554,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.4,647.2414168029501,0.25779476220709896,0.8883379711539031
555,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.5,647.824811765411,0.257125771030701,0.8860302229996024
556,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.6,648.1450358748627,0.25675856336269265,0.8847635055181335
557,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.7,648.2545514535324,0.25663297956351305,0.8843302923592884
558,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.8,648.4230777118606,0.2564397269866697,0.8836636493701756
559,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,0.9,648.5902876336783,0.2562479838803695,0.883002213442056
560,Greedy,2180.1295108333334,631.9959149069084,1.2,0.7,1.0,648.7518143314235,0.25606275784569754,0.882363258767132
561,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.1,666.2759163432987,0.2359675044160322,0.8129636724800134
562,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.2,668.0783209996557,0.23390064938815358,0.8058338611400843
563,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.3,669.1563644125089,0.23266443451250485,0.8015694213414029
564,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.4,669.6021898476538,0.23215319718356464,0.7998058599613799
565,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.5,669.8140854599538,0.23191021206358986,0.7989676598745512
566,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.6,669.9331295336078,0.23177370174039302,0.7984967546406485
567,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.7,669.9590418692082,0.231743987524481,0.7983942526505672
568,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.8,670.0115762260872,0.23168374528128177,0.7981864413513172
569,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,0.9,670.0688204690509,0.23161810211343403,0.7979599990531416
570,Greedy,2180.1295108333334,631.9959149069084,1.3,0.1,1.0,670.1132976189973,0.23156709923754382,0.7977840598227716
571,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.1,648.3462719407722,0.256527801766983,0.8838883571956081
572,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.2,650.3750923636387,0.2542013110553245,0.8758629080787204
573,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.3,652.4708666160067,0.25179804299033826,0.8675726082407993
574,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.4,653.449825612623,0.250675450282254,0.8637001188246274
575,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.5,653.911124131766,0.2501464696450365,0.8618753502293632
576,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.6,654.1607889242131,0.24986017381810677,0.8608877457743407
577,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.7,654.2671637263088,0.24973819161295896,0.8604669566537678
578,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.8,654.3504856628044,0.2496426446098089,0.8601373582555416
579,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,0.9,654.4383314473218,0.249541910015739,0.8597898647732045
580,Greedy,2180.1295108333334,631.9959149069084,1.3,0.2,1.0,654.5842412586119,0.24937459219062252,0.8592126861560311
581,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.1,642.1121278545129,0.2636766248704743,0.9085488966833424
582,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.2,643.9343827233567,0.26158700718974826,0.9013405634257126
583,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.3,646.3937911942637,0.258766752178881,0.891611827792709
584,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.4,647.5368942139858,0.25745593209452156,0.8870900302907017
585,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.5,648.1015083371568,0.2568084772984126,0.8848565739112629
586,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.6,648.401720630014,0.2564642175980538,0.8836690176083819
587,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.7,648.5570283173691,0.2562861230323601,0.8830546636082537
588,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.8,648.7201635094384,0.25609905250368425,0.8824093461773118
589,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,0.9,648.8593498379528,0.2559394446365567,0.8818587637873336
590,Greedy,2180.1295108333334,631.9959149069084,1.3,0.3,1.0,648.9913476734304,0.25578807996438746,0.8813366170757645
591,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.1,640.7100567799412,0.26528440902687933,0.914095099758002
592,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.2,642.3914586421068,0.26335631042790797,0.9074439418054491
593,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.3,644.9536613381055,0.2604181791342546,0.8973085808182819
594,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.4,646.127703275919,0.25907188074695753,0.892664397564398
595,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.5,646.738361251384,0.2583716265046857,0.8902488045160036
596,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.6,647.0517506753002,0.2580122563131916,0.8890091231489081
597,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.7,647.1957030295017,0.25784718314496213,0.8884396876873567
598,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.8,647.3538153853992,0.2576658724073295,0.8878142391988136
599,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,0.9,647.5163285323802,0.2574795151907361,0.8871713824051716
600,Greedy,2180.1295108333334,631.9959149069084,1.3,0.4,1.0,647.650038513988,0.2573261871648741,0.886642462919879
601,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.1,640.5818648729307,0.26543140936146215,0.9146021912754739
602,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.2,642.2447994156405,0.26352448762304415,0.908024084900551
603,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.3,644.814823161926,0.26057738776783523,0.897857786014489
604,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.4,645.9862046360735,0.25923414018973645,0.893224126814651
605,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.5,646.6005859319732,0.25852961633823257,0.8907938053465511
606,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.6,646.911452504953,0.25817313915254825,0.8895641036758307
607,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.7,647.0553614081064,0.2580081158105423,0.888994840094537
608,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.8,647.223673683949,0.2578151086118802,0.8883290435606008
609,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,0.9,647.3843236043223,0.2576308879961151,0.8876935571730149
610,Greedy,2180.1295108333334,631.9959149069084,1.3,0.5,1.0,647.5251640537006,0.25746938331407854,0.8871364315411229
611,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.1,640.5762402184585,0.2654378592701079,0.914624440843626
612,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.2,642.2335425289461,0.26353739612989957,0.9080686140123259
613,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.3,644.8049094218094,0.26058875606048415,0.8978970020121039
614,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.4,645.9749477493789,0.2592470486965919,0.8932686559264259
615,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.5,646.591681276251,0.2585398274927512,0.8908290296870578
616,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.6,646.9001956182586,0.25818604765940345,0.8896086327876055
617,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.7,647.0457231635265,0.25801916818671067,0.8890329663084587
618,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.8,647.213425881649,0.25782685998060517,0.8883695810152674
619,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,0.9,647.3754189486001,0.2576410991506336,0.8877287815135216
620,Greedy,2180.1295108333334,631.9959149069084,1.3,0.6,1.0,647.5162593979784,0.25747959446859703,0.8871716558816296
621,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.1,640.5762402184585,0.2654378592701079,0.914624440843626
622,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.2,642.2335425289461,0.26353739612989957,0.9080686140123259
623,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.3,644.8049094218094,0.26058875606048415,0.8978970020121039
624,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.4,645.9749477493789,0.2592470486965919,0.8932686559264259
625,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.5,646.591681276251,0.2585398274927512,0.8908290296870578
626,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.6,646.9001956182586,0.25818604765940345,0.8896086327876055
627,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.7,647.0457231635265,0.25801916818671067,0.8890329663084587
628,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.8,647.213425881649,0.25782685998060517,0.8883695810152674
629,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,0.9,647.3754189486001,0.2576410991506336,0.8877287815135216
630,Greedy,2180.1295108333334,631.9959149069084,1.3,0.7,1.0,647.5162593979784,0.25747959446859703,0.8871716558816296
631,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.1,666.2559163432987,0.23599043883334614,0.8129636724800134
632,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.2,668.0583209996556,0.23392358380546763,0.8058338611400842
633,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.3,669.1375990652867,0.23268595312771656,0.8015645373985298
634,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.4,669.5904450976537,0.23216666513345208,0.799773204489227
635,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.5,669.8023407099539,0.2319236800134773,0.7989350044023983
636,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.6,669.9213847836078,0.23178716969028046,0.7984640991684956
637,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.7,669.9472971192082,0.23175745547436843,0.7983615971784144
638,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.8,669.9998314760874,0.2316972132311691,0.7981537858791643
639,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,0.9,670.0570757190509,0.23163157006332158,0.7979273435809887
640,Greedy,2180.1295108333334,631.9959149069084,1.4,0.1,1.0,670.1015528689973,0.23158056718743125,0.7977514043506186
641,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.1,648.0838944198105,0.25682867554496036,0.8848471352321619
642,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.2,650.1323307074513,0.2544796909118664,0.8767440912119224
643,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.3,652.2385797281963,0.25206441121141887,0.8684123561046821
644,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.4,653.2204929770814,0.2509384308006153,0.8645281804884923
645,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.5,653.6869467730301,0.25040353849991637,0.8626830190525312
646,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.6,653.9423788710328,0.25011062918336724,0.8616726007413604
647,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.7,654.0487536731284,0.24998864697821943,0.8612518116207877
648,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.8,654.132075609624,0.24989309997506937,0.8609222132225613
649,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,0.9,654.2199213941416,0.24979236538099947,0.8605747197402244
650,Greedy,2180.1295108333334,631.9959149069084,1.4,0.2,1.0,654.3658312054316,0.24962504755588288,0.8599975411230509
651,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.1,641.3793435182932,0.26451692395887516,0.9113684732004018
652,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.2,643.1778512646556,0.26245453759899906,0.9042540769521792
653,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.3,645.6535458348335,0.2596156069782769,0.8944609180417191
654,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.4,646.790266522364,0.25831210564741325,0.8899643672701134
655,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.5,647.3870424360216,0.2576277702550752,0.8876036877958428
656,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.6,647.6918825925438,0.25727820368688803,0.8863978249519063
657,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.7,647.8489964656287,0.2570980379303307,0.8857763261835635
658,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.8,648.0036245861496,0.2569207226381055,0.8851646603607568
659,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,0.9,648.1675948910543,0.2567326944681163,0.884516039455791
660,Greedy,2180.1295108333334,631.9959149069084,1.4,0.3,1.0,648.3185196587029,0.2565596258879026,0.8839190230665674
661,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.1,639.720945103049,0.2664186440252788,0.9179286359171519
662,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.2,641.3962446053525,0.2644975431296912,0.9113016172023621
663,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.3,643.9909328282289,0.2615221600045339,0.9010377525092708
664,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.4,645.1694179705883,0.26017076650187354,0.8963759931744305
665,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.5,645.7784713051742,0.25947235233477983,0.8939667476388966
666,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.6,646.1335873538934,0.2590651333519688,0.8925620073536227
667,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.7,646.2674340449129,0.25891164855857196,0.8920325470839344
668,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.8,646.4213842747852,0.25873511061769805,0.8914235628079248
669,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,0.9,646.6135026477602,0.2585148044707233,0.8906635959772713
670,Greedy,2180.1295108333334,631.9959149069084,1.4,0.4,1.0,646.7678371771606,0.2583378258455621,0.8900530915192517
671,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.1,639.5072129801182,0.2666637351103138,0.9187741007290654
672,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.2,641.1689322492957,0.26475820695141294,0.912200801638112
673,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.3,643.7795511432753,0.26176455579329694,0.901873919642506
674,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.4,644.9515860979861,0.2604205588554007,0.8972376754553755
675,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.5,645.5634381407556,0.25971893535123614,0.8948173590089491
676,Greedy,2180.1295108333334,631.9959149069084,1.4,0.5,0.6,645.9105541201465,0.25932089021485083,0.89344426477209
